priority,lane,tier,student_id,facilitator,campus,track,risk_score,quiz_failed,contacted_since_quiz,note_state,blocker,confidence,action,story,phone,phone_flag,draft_message
Critical,queue,priority,S123,facilitator6@noon.com,C04,Standard,10,True,True,refused,motivation,high,call_parent,"The student explicitly stated she sees no benefit and is only attending due to school requirements; the mother was defensive, and the student has now stopped attending.",+9665••••••23,ok,السلام عليكم، معكم مُيسِّر Ahmad في بوون أكاديمي. لاحظنا أن حضور Ahmad توقف تقريبًا في آخر يومين بعد فترة التزام ممتازة، ويهمنا الاطمئنان أن كل شيء على ما يرام. نقترح خطوة واحدة: تشجيع Ahmad على حضور حصة الغد كاملة، وسنتابع نحن الباقي قبل الاختبار القادم.
Critical,queue,priority,S054,facilitator3@noon.com,C02,Remedial,6,True,False,needs_help,unknown,high,call_parent,Student Nura requires comprehensive intervention as all indicators are negative.,+9665••••••54,ok,السلام عليكم، معكم مُيسِّر Sara في بوون أكاديمي. نتيجة Sara في الاختبار الأخير كانت 36 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S061,facilitator3@noon.com,C02,Remedial,6,True,False,needs_help,academic,high,one_on_one,Omar is one of the most struggling students and requires an urgent plan.,+9665••••••61,ok,السلام عليكم، نود التأكيد على أهمية الدعم الإضافي لـ Yousef في هذه المرحلة. سنقوم بتخصيص وقت إضافي معه لمراجعة المواد الصعبة قبل الاختبار القادم، ونحن على ثقة بأنه سيحدث فرقًا.
Critical,queue,priority,S073,facilitator3@noon.com,C02,Remedial,6,True,False,needs_help,unknown,high,one_on_one,Sarah is in a state of great anxiety with all indicators red.,+9665••••••73,ok,السلام عليكم، لاحظنا أن Yousef تمر بوقت عصيب وأن مؤشرات القلق مرتفعة. نود أن نطمئنكم أننا هنا لدعم Yousef، وسنعمل معًا على تجاوز هذه المرحلة الصعبة قبل الاختبار القادم.
Critical,queue,priority,S078,facilitator4@noon.com,C03,Remedial,6,True,False,needs_help,unknown,high,call_parent,Mohamed needs urgent intervention before the situation worsens.,+9665••••••78,ok,السلام عليكم، نود الاطمئنان على Sara والتأكد أن كل شيء على ما يرام. نلاحظ بعض التحديات ونرغب في تقديم الدعم اللازم لضمان استمراره في المسار الصحيح قبل الاختبار القادم — هل يمكننا التحدث لدقائق؟
Critical,queue,priority,S089,facilitator4@noon.com,C03,Remedial,6,True,False,needs_help,academic,high,call_parent,Ahmed's performance is very weak and requires immediate intervention.,+9665••••••89,ok,السلام عليكم، لاحظنا أن أداء Omar يحتاج دعمًا إضافيًا في هذه الفترة. نود التأكد من أن كل شيء على ما يرام وأننا نقدم له كل ما يحتاجه للنجاح قبل الاختبار القادم — هل يمكننا التحدث سريعًا؟
Critical,queue,priority,S108,facilitator5@noon.com,C03,Remedial,6,True,False,needs_help,unknown,high,one_on_one,Fatima's situation requires immediate intervention.,+9665••••••08,ok,السلام عليكم، معكم مُيسِّر Amal في بوون أكاديمي. نتيجة Amal في الاختبار الأخير كانت 28 من 100، والوقت كافٍ تمامًا للتحسّن قبل الاختبار القادم. نقترح خطوة واحدة: حل 10 أسئلة تدريب يوميًا هذا الأسبوع، وسنتابع التقدّم أولًا بأول.
Critical,queue,priority,S033,facilitator2@noon.com,C01,Remedial,6,True,False,needs_help,motivation,high,call_parent,Sarah has poor attendance and is doing almost no exercises.,+9665••••••33,ok,السلام عليكم، لاحظنا أن Abdullah تواجه صعوبة في الحضور وحل التمارين مؤخرًا، ويهمنا جدًا أن نرى تقدمها. هل هناك ما يمكننا فعله لدعمها في الالتزام بالتمارين اليومية قبل الاختبار القادم؟
Critical,queue,priority,S038,facilitator2@noon.com,C01,Remedial,6,True,False,needs_help,academic,high,one_on_one,Student is struggling and requires an intensive intervention plan.,+9665••••••38,ok,السلام عليكم، نود مناقشة خطة دعم مكثفة لـ Layla لمساعدته على تجاوز الصعوبات الحالية. سنقوم بتخصيص وقت إضافي لـ Layla لضمان فهمه للمادة قبل الاختبار القادم.
Critical,queue,priority,S044,facilitator3@noon.com,C02,Remedial,6,True,False,needs_help,academic,high,call_parent,"Layla's performance is poor across the board, requiring immediate parental contact.",+9665••••••44,ok,السلام عليكم، نود لفت انتباهكم إلى أن أداء Maryam يحتاج إلى دعم إضافي في هذه الفترة. هل يمكننا تحديد وقت قصير للتحدث حول كيف يمكننا مساعدتها معًا لتجاوز هذه المرحلة قبل الاختبار القادم؟
Critical,queue,priority,S049,facilitator3@noon.com,C02,Remedial,6,True,False,needs_help,academic,high,one_on_one,"Ahmed is struggling across the board with low grades, attendance, and practice.",+9665••••••49,ok,السلام عليكم، نلاحظ أن Yousef يواجه بعض الصعوبات حاليًا في الدرجات والحضور والتمارين. نود تقديم دعم إضافي له، ونقترح تخصيص وقت إضافي معه الأسبوع القادم لمساعدته على استعادة مستواه قبل الاختبار القادم.
